segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a44262-0-e6aa492b339a,FINAL_APPROACH,FINAL_APPROACH,0.23821933655612268,0,0.23821933655612268,False
a63ef2-0-5581dafcbc2c,FINAL_APPROACH,FINAL_APPROACH,0.362265196206003,0,0.362265196206003,False
a68541-0-fada85eba4f5,FINAL_APPROACH,FINAL_APPROACH,0.38128691130992276,0,0.38128691130992276,False
a06408-0-5ddd62198ac6,FINAL_APPROACH,FINAL_APPROACH,0.36839789165271547,0,0.36839789165271547,False
a95fe6-0-cb29b26fd8bb,FINAL_APPROACH,FINAL_APPROACH,0.5566168421073745,0,0.5566168421073745,False
ac2f18-0-5630beabe001,FINAL_APPROACH,FINAL_APPROACH,0.19282293008353565,0,0.19282293008353565,False
a55d6a-0-564d29c9e351,FINAL_APPROACH,FINAL_APPROACH,0.3057360985706188,0,0.3057360985706188,False
a7a8ed-0-56762151471e,FINAL_APPROACH,FINAL_APPROACH,0.24785057453233064,0,0.24785057453233064,False
ab1122-0-1acdd228e1a4,FINAL_APPROACH,FINAL_APPROACH,0.16482634427054338,0,0.16482634427054338,False
a22648-0-72cfca1d28cb,FINAL_APPROACH,FINAL_APPROACH,0.4084329926155808,0,0.4084329926155808,False
a6e07f-0-2442e702f191,FINAL_APPROACH,FINAL_APPROACH,0.15465779428460594,0,0.15465779428460594,False
a4a850-0-345f613e3be2,FINAL_APPROACH,FINAL_APPROACH,0.22446285746737463,0,0.22446285746737463,False
a0f60d-0-546297d4f066,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a7753f-0-9f1f962e61fe,FINAL_APPROACH,FINAL_APPROACH,0.4557950679947344,0,0.4557950679947344,False
ac2bd5-0-ed5ebe84e997,FINAL_APPROACH,FINAL_APPROACH,0.28638722453889986,0,0.28638722453889986,False
a63774-0-e301ad7d7b25,FINAL_APPROACH,FINAL_APPROACH,0.29849786952488455,0,0.29849786952488455,False
a65426-0-193257303aba,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a2e1c3-0-97947f0090c3,FINAL_APPROACH,FINAL_APPROACH,0.8706180464310775,0,0.8706180464310775,False
a88f1b-0-8af8201e3745,FINAL_APPROACH,FINAL_APPROACH,0.2089929644842456,0,0.2089929644842456,False
a305aa-0-30df3b431a1c,FINAL_APPROACH,FINAL_APPROACH,0.11050640177566581,0,0.11050640177566581,False
a956b4-0-7c2a2ea99871,FINAL_APPROACH,FINAL_APPROACH,0.3214187919618599,0,0.3214187919618599,False
ab7cd3-0-7f57ab81066d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a01b04-0-f302f9dd43b4,FINAL_APPROACH,FINAL_APPROACH,0.501422524464055,0,0.501422524464055,False
ac119d-0-15a0226db1fb,FINAL_APPROACH,FINAL_APPROACH,0.5338212226310125,0,0.5338212226310125,False
a94af1-0-d4d008b7c3f1,FINAL_APPROACH,FINAL_APPROACH,0.4424176294154255,0,0.4424176294154255,False
a06408-0-6edb9abc29ec,FINAL_APPROACH,FINAL_APPROACH,0.9839691139609378,0,0.9839691139609378,False
ada4fb-0-254b2c310b3c,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a9973b-0-c324d4b9967d,FINAL_APPROACH,FINAL_APPROACH,0.4129429198137774,0,0.4129429198137774,False
a9538f-0-386f89feee73,FINAL_APPROACH,FINAL_APPROACH,0.3274072631742071,0,0.3274072631742071,False
a542d7-0-a09bb0d31c93,FINAL_APPROACH,FINAL_APPROACH,0.15349690708279226,0,0.15349690708279226,False
aabe70-0-6515d6bb007a,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
aa1b22-0-bb6dcd48abc2,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6e342-0-4f7d3a01a3d1,FINAL_APPROACH,FINAL_APPROACH,0.27690064207870185,0,0.27690064207870185,False
accd18-0-8ed25d4aa7c8,FINAL_APPROACH,FINAL_APPROACH,0.18823579244979524,0,0.18823579244979524,False
a25f37-0-73d202001f2a,FINAL_APPROACH,FINAL_APPROACH,0.5096476246758745,0,0.5096476246758745,False
a5477c-0-4dff9739d88a,FINAL_APPROACH,FINAL_APPROACH,0.2944189619933775,0,0.2944189619933775,False
a91616-0-193f4d60b82a,FINAL_APPROACH,FINAL_APPROACH,0.2218816917355206,0,0.2218816917355206,False
a7de93-0-f30140c7001d,FINAL_APPROACH,FINAL_APPROACH,0.22382340990486105,0,0.22382340990486105,False
a0f44c-0-63d75358284b,FINAL_APPROACH,FINAL_APPROACH,0.14689332774643954,0,0.14689332774643954,False
a02a0d-0-88e05fde0765,FINAL_APPROACH,FINAL_APPROACH,0.5386685363260898,0,0.5386685363260898,False
a62e37-0-c9ea49244c5c,FINAL_APPROACH,FINAL_APPROACH,0.37282011251190844,0,0.37282011251190844,False
a4cacb-0-9993808fdc49,FINAL_APPROACH,FINAL_APPROACH,0.2030814574637838,0,0.2030814574637838,False
a21ba0-0-e8a588d02e0d,FINAL_APPROACH,FINAL_APPROACH,0.11929969202260106,0,0.11929969202260106,False
ab73ca-0-dd3ef2563601,FINAL_APPROACH,HOLDING_LOCAL,0.7101266506204699,0,1.0145973732545253,True
a4c7ad-0-0a244191f7a8,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ab7394-0-909db9976c98,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6fc80-0-f18564a109d1,FINAL_APPROACH,FINAL_APPROACH,0.2474940569123863,0,0.2474940569123863,False
a438cb-0-3fbf4574e76b,FINAL_APPROACH,FINAL_APPROACH,0.2576090794193599,0,0.2576090794193599,False
a3813b-0-261abfa7ea02,FINAL_APPROACH,FINAL_APPROACH,0.14336458927527293,0,0.14336458927527293,False
adc7bd-0-bfb8efe5de2f,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
aa08a1-0-0d0fff623216,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6e342-0-a84909cab979,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a26c93-0-fe8fcde5a85d,FINAL_APPROACH,FINAL_APPROACH,0.6767144002186334,0,0.6767144002186334,False
ac6f41-0-32227e7b42f4,FINAL_APPROACH,FINAL_APPROACH,0.2879400709935218,0,0.2879400709935218,False
abb54f-0-70eeaa21e456,FINAL_APPROACH,FINAL_APPROACH,0.4373183946394088,0,0.4373183946394088,False
a3b3df-0-63897eee999b,FINAL_APPROACH,HOLDING_LOCAL,0.26739176062300724,0,0.6576489780607526,False
a963f7-0-1f0c74ea6a2f,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a45807-0-a2b87c15100c,FINAL_APPROACH,FINAL_APPROACH,0.27038439894671407,0,0.27038439894671407,False
a9d599-0-d1849f9161a1,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a8f6ef-0-1b4d3c13003d,FINAL_APPROACH,FINAL_APPROACH,0.1858416961029218,0,0.1858416961029218,False
a3cc82-0-296ef151ee65,FINAL_APPROACH,FINAL_APPROACH,0.443494945824598,0,0.443494945824598,False
a35727-0-4e2cd3e38632,FINAL_APPROACH,FINAL_APPROACH,0.2767572048520662,0,0.2767572048520662,False
aa078e-0-736f6dce4211,FINAL_APPROACH,FINAL_APPROACH,0.24784289001466409,0,0.24784289001466409,False
a16162-0-be3c957c6905,FINAL_APPROACH,FINAL_APPROACH,0.5066392913377301,0,0.5066392913377301,False
a6875a-0-8987df9b5d96,FINAL_APPROACH,FINAL_APPROACH,0.2794876145874361,0,0.2794876145874361,False
a213db-0-74a7c39ba42b,FINAL_APPROACH,FINAL_APPROACH,0.43958226374134235,0,0.43958226374134235,False
a50728-0-e7a4ffa2cca8,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a690bf-0-8433c0e61185,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a75c48-0-22fc34e63729,FINAL_APPROACH,FINAL_APPROACH,0.32335579280628207,0,0.32335579280628207,False
a55d6a-0-b55584fadd64,FINAL_APPROACH,FINAL_APPROACH,2.5992982568322966e-17,0,2.5992982568322966e-17,False
a0296b-0-c3399fa3b1bc,FINAL_APPROACH,FINAL_APPROACH,0.5862772475286774,0,0.5862772475286774,False
adbdc9-0-7b408ae3a372,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ab181c-0-22a33f1a0a14,FINAL_APPROACH,FINAL_APPROACH,0.16463602354751938,0,0.16463602354751938,False
aa5990-0-d2bd011493d5,FINAL_APPROACH,FINAL_APPROACH,0.25082835224867855,0,0.25082835224867855,False
ab9387-0-a3f49a98fd1e,FINAL_APPROACH,FINAL_APPROACH,0.4722518149010085,0,0.4722518149010085,False
a36713-0-9bee24126205,FINAL_APPROACH,FINAL_APPROACH,0.5105512844321126,0,0.5105512844321126,False
ab35d3-0-4c59110c47a2,FINAL_APPROACH,FINAL_APPROACH,0.2179695047444538,0,0.2179695047444538,False
adca6f-0-e3c1eac595fb,FINAL_APPROACH,FINAL_APPROACH,0.647886921068431,0,0.647886921068431,False
a728f0-0-728c70b53336,FINAL_APPROACH,FINAL_APPROACH,0.21881729396307406,0,0.21881729396307406,False
ab6d9e-0-ed2ce3561ec8,FINAL_APPROACH,FINAL_APPROACH,0.3520490914184356,0,0.3520490914184356,False
a53f90-0-7ad44ca82870,FINAL_APPROACH,FINAL_APPROACH,0.2715742304039595,0,0.2715742304039595,False
a1d2d1-0-b9b5a3ea91e0,FINAL_APPROACH,HOLDING_LOCAL,0.7076907696269248,0,1.0158018062165206,True
a5198c-0-ff0eba2b491a,FINAL_APPROACH,HOLDING_LOCAL,0.7771023901621351,0,0.7823473718007339,False
a8d5db-0-aba9ce7a28e5,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a8f9a3-0-4a188d7c4b07,FINAL_APPROACH,FINAL_APPROACH,0.29124785011011806,0,0.29124785011011806,False
a92145-0-595cec22e59d,FINAL_APPROACH,FINAL_APPROACH,0.17555182709417827,0,0.17555182709417827,False
a6dd23-0-fe13736913b6,FINAL_APPROACH,FINAL_APPROACH,0.3674886622746541,0,0.3674886622746541,False
a36105-0-4c2aca678b15,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a388a9-0-b10c06d4327c,FINAL_APPROACH,FINAL_APPROACH,0.06542950955852547,0,0.06542950955852547,False
a9ec68-0-c59a4645ef05,FINAL_APPROACH,FINAL_APPROACH,0.34036818859534823,0,0.34036818859534823,False
a897e5-0-fea7f5f98ad3,FINAL_APPROACH,FINAL_APPROACH,0.2479471660124796,0,0.2479471660124796,False
a6fc80-0-8f253f4fd2e5,FINAL_APPROACH,HOLDING_LOCAL,0.3777410473617738,0,0.7628862948196952,False
a8d635-0-f88199719030,FINAL_APPROACH,FINAL_APPROACH,0.21648646464794175,0,0.21648646464794175,False
ab20bc-0-ab37f4f3ac30,FINAL_APPROACH,FINAL_APPROACH,0.1662732659231198,0,0.1662732659231198,False
ac66d5-0-a961a2803ead,FINAL_APPROACH,FINAL_APPROACH,0.27874011566636736,0,0.27874011566636736,False
a4a0b4-0-2e32bfae5c52,FINAL_APPROACH,FINAL_APPROACH,0.17815735513384073,0,0.17815735513384073,False
acc15d-0-b0ee92c02df0,FINAL_APPROACH,FINAL_APPROACH,0.2728683607080148,0,0.2728683607080148,False
a1c6b1-0-6be0952530ce,FINAL_APPROACH,DEPARTURE,0.5547539604075369,0,1.1131676737398835,True
a542d7-0-ad5718c3d814,FINAL_APPROACH,FINAL_APPROACH,0.4819262148055315,0,0.4819262148055315,False
a42f04-0-4aef403bc739,FINAL_APPROACH,FINAL_APPROACH,0.26137665667701876,0,0.26137665667701876,False
a423d7-0-798afc0f2aa5,FINAL_APPROACH,HOLDING_LOCAL,0.28985373846652507,0,1.7817681403816505,True
a48ac4-0-f7ddabdf7731,FINAL_APPROACH,FINAL_APPROACH,0.34581410437345417,0,0.34581410437345417,False
780a3d-0-7305b5378253,FINAL_APPROACH,FINAL_APPROACH,0.27623146026157114,0,0.27623146026157114,False
ac98c1-0-fa72c96e48e2,FINAL_APPROACH,FINAL_APPROACH,0.21891175860129528,0,0.21891175860129528,False
ac668d-0-a8a01092e5d7,FINAL_APPROACH,HOLDING_LOCAL,0.47442415280073014,0,1.84925765894993,True
a3fb63-0-0290e0c5cf87,FINAL_APPROACH,FINAL_APPROACH,0.17119876269988313,0,0.17119876269988313,False
aa988a-0-eee62a44102d,FINAL_APPROACH,FINAL_APPROACH,0.3729509370232649,0,0.3729509370232649,False
ab34ea-0-e9992a06b67f,FINAL_APPROACH,FINAL_APPROACH,0.13952085923254468,0,0.13952085923254468,False
a69feb-0-1b1b71a8fe61,FINAL_APPROACH,FINAL_APPROACH,0.341910257004968,0,0.341910257004968,False
ab4bf7-0-53742b9f4d7e,FINAL_APPROACH,FINAL_APPROACH,0.11028612975510618,0,0.11028612975510618,False
a55d6a-0-eaa3ff823abf,FINAL_APPROACH,FINAL_APPROACH,0.40438373007561734,0,0.40438373007561734,False
aac919-0-48518028628b,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a7dadc-0-496e4b5d6346,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
aa056b-0-007ed95f891a,FINAL_APPROACH,FINAL_APPROACH,0.25193250173480924,0,0.25193250173480924,False
a47597-0-a8447b46bc8c,FINAL_APPROACH,HOLDING_LOCAL,0.7097191118941543,0,1.1677283635200555,True
a84f0f-0-213b85f560f5,FINAL_APPROACH,FINAL_APPROACH,0.31708529112173983,0,0.31708529112173983,False
a3a7e1-0-e103954272a2,FINAL_APPROACH,FINAL_APPROACH,0.35731678879778284,0,0.35731678879778284,False
a1bcfd-0-3865d0d95478,FINAL_APPROACH,FINAL_APPROACH,0.2162316640691459,0,0.2162316640691459,False
a01a2e-0-75b04e3248aa,FINAL_APPROACH,FINAL_APPROACH,6.4982456420807415e-18,0,6.4982456420807415e-18,False
a90799-0-1c49a66cbd6f,FINAL_APPROACH,FINAL_APPROACH,0.21810922716941467,0,0.21810922716941467,False
a6f35c-0-a0a1f6311a50,FINAL_APPROACH,FINAL_APPROACH,0.7563993693260178,0,0.7563993693260178,False
ae0e47-0-e8598726f48c,FINAL_APPROACH,FINAL_APPROACH,0.20743675295180647,0,0.20743675295180647,False
a8e279-0-60e4dd0efc74,FINAL_APPROACH,HOLDING_LOCAL,0.240737572329706,0,0.6287971901104925,False
abbd73-0-4a1ca1cf0a05,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
acfc05-0-7070c323e5fa,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ac6645-0-6fc57d98fb99,FINAL_APPROACH,FINAL_APPROACH,0.14573490458879362,0,0.14573490458879362,False
a84dd1-0-e5baec7d5c78,FINAL_APPROACH,FINAL_APPROACH,0.24488056852088894,0,0.24488056852088894,False
a6e07f-0-1c7b88fe996d,FINAL_APPROACH,FINAL_APPROACH,0.2890788740486804,0,0.2890788740486804,False
a17c12-0-9cd639bcfc8d,FINAL_APPROACH,FINAL_APPROACH,0.2667816267204541,0,0.2667816267204541,False
ab4fae-0-eb07c3eafd2d,FINAL_APPROACH,FINAL_APPROACH,0.2580772631132807,0,0.2580772631132807,False
a3d87d-0-32e5edb8a588,FINAL_APPROACH,FINAL_APPROACH,0.16386237088750352,0,0.16386237088750352,False
adb2a4-0-5dcc8c314dd4,FINAL_APPROACH,FINAL_APPROACH,0.11107604923618533,0,0.11107604923618533,False
a55d6a-0-6d2d0be81e15,FINAL_APPROACH,HOLDING_LOCAL,1.1637707197267735,-1,1.4566338560931245,True
a6dadb-0-8d7ad396963c,FINAL_APPROACH,FINAL_APPROACH,0.3886454541211611,0,0.3886454541211611,False
a02a0d-0-38289d0d7375,FINAL_APPROACH,FINAL_APPROACH,0.27360471975306544,0,0.27360471975306544,False
a8def1-0-d52f82bf0d82,FINAL_APPROACH,HOLDING_LOCAL,0.6223637207773308,0,0.8173880669970857,False
a26c9f-0-72f50b39d124,FINAL_APPROACH,FINAL_APPROACH,0.2991447196975186,0,0.2991447196975186,False
a46e28-0-d5723af1e82e,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a68541-0-e495a5bc1b27,FINAL_APPROACH,FINAL_APPROACH,0.32664622356083006,0,0.32664622356083006,False
abe1c2-0-bf3c1c81b416,FINAL_APPROACH,FINAL_APPROACH,0.2561738912613342,0,0.2561738912613342,False
adc7bd-0-8ead642edfae,FINAL_APPROACH,DEPARTURE,0.7523470572550247,0,0.7792545222699989,False
a06408-0-5953027c7bac,FINAL_APPROACH,HOLDING_LOCAL,0.6304011602305084,0,0.6569217451855761,False
a30bf7-0-1bb4b448e67a,FINAL_APPROACH,FINAL_APPROACH,0.3829409349597564,0,0.3829409349597564,False
a46304-0-1ce6d48c5d4a,FINAL_APPROACH,FINAL_APPROACH,0.3169022428698832,0,0.3169022428698832,False
a96c96-0-7d519e7b0a3f,FINAL_APPROACH,FINAL_APPROACH,0.2503981040605677,0,0.2503981040605677,False
a30bf7-0-0f53661cc40d,FINAL_APPROACH,HOLDING_LOCAL,0.2523312854715513,0,0.5608380408021103,False
a365b7-0-eea1e58dea3c,FINAL_APPROACH,FINAL_APPROACH,0.09476602469296296,0,0.09476602469296296,False
a3dffe-0-ac8f0128a6e5,FINAL_APPROACH,FINAL_APPROACH,0.15106668322442063,0,0.15106668322442063,False
a6e9cd-0-866f7c4a5de3,FINAL_APPROACH,FINAL_APPROACH,0.4311081873817539,0,0.4311081873817539,False
a03ef7-0-94192911c38b,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ac6f41-0-285681bb5e99,FINAL_APPROACH,FINAL_APPROACH,0.4382525012759253,0,0.4382525012759253,False
a30bf7-0-2520ea1b69eb,FINAL_APPROACH,FINAL_APPROACH,0.274182617231251,0,0.274182617231251,False
a7e47d-0-f286ab6499a4,FINAL_APPROACH,DEPARTURE,0.49968691544526367,0,1.3849696582047868,True
a1f2e5-0-98deaba811af,FINAL_APPROACH,FINAL_APPROACH,0.5274251383587847,0,0.5274251383587847,False
a55d6a-0-fd4f30b9e3b8,FINAL_APPROACH,FINAL_APPROACH,0.262996515565472,0,0.262996515565472,False
a48e7b-0-28bce8e0b129,FINAL_APPROACH,FINAL_APPROACH,0.2536990688407451,0,0.2536990688407451,False
a690bf-0-d90f82643e40,FINAL_APPROACH,FINAL_APPROACH,0.2421749600916381,0,0.2421749600916381,False
aba8eb-0-fe51086acb5a,FINAL_APPROACH,FINAL_APPROACH,0.3603897562702773,0,0.3603897562702773,False
a53cf6-0-e1b22cbb063c,FINAL_APPROACH,FINAL_APPROACH,0.3053426834682975,0,0.3053426834682975,False
a098c8-0-1485199ea383,FINAL_APPROACH,FINAL_APPROACH,0.500848831800779,0,0.500848831800779,False
ab2408-0-645729c64082,FINAL_APPROACH,FINAL_APPROACH,0.22453067419992875,0,0.22453067419992875,False
a33339-0-df3a6a50f8e9,FINAL_APPROACH,FINAL_APPROACH,0.2722004315075713,0,0.2722004315075713,False
a380ef-0-16c4513fa657,FINAL_APPROACH,FINAL_APPROACH,0.32476526043662063,0,0.32476526043662063,False
a287ef-0-42c8f9e43a78,FINAL_APPROACH,FINAL_APPROACH,0.6461023585825268,0,0.6461023585825268,False
a89f80-0-af7c9daaad50,FINAL_APPROACH,HOLDING_LOCAL,0.4679750623113539,0,1.1384314960033166,True
a427e3-0-a26fc67f3db9,FINAL_APPROACH,FINAL_APPROACH,0.5279366468375387,0,0.5279366468375387,False
ac6b50-0-6e58a43c28d1,FINAL_APPROACH,FINAL_APPROACH,0.8501636586245219,0,0.8501636586245219,False
a55d6a-0-5b4422a816b6,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a8e279-0-4e8464082b14,FINAL_APPROACH,FINAL_APPROACH,0.34865494007226544,0,0.34865494007226544,False
a65426-0-2548b40ad050,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a47597-0-da7d1b73a44c,FINAL_APPROACH,FINAL_APPROACH,0.20197577056319937,0,0.20197577056319937,False
a1b7a9-0-8027a28a3e4b,FINAL_APPROACH,HOLDING_LOCAL,0.8977781019021118,0,1.0357918665144745,True
ab94ab-0-aee80bb38faa,FINAL_APPROACH,HOLDING_LOCAL,0.4839783855153052,0,0.9915617415298779,False
ac76f2-0-a44ea573fa53,FINAL_APPROACH,FINAL_APPROACH,0.2007817082204064,0,0.2007817082204064,False
a34b15-0-fb61e6234c87,FINAL_APPROACH,FINAL_APPROACH,0.3041995272583166,0,0.3041995272583166,False
a6fc80-0-402ce4495b02,FINAL_APPROACH,FINAL_APPROACH,0.3128690999751333,0,0.3128690999751333,False
a46e28-0-c6335c749636,FINAL_APPROACH,FINAL_APPROACH,0.28111644080475445,0,0.28111644080475445,False
a55d6a-0-6f4bc465657b,FINAL_APPROACH,FINAL_APPROACH,0.47477678948558866,0,0.47477678948558866,False
a88f1b-0-195bf5b7eff3,FINAL_APPROACH,HOLDING_LOCAL,0.8003724021140273,0,1.30066907471976,True
a46e6a-0-058e8ac4d90e,FINAL_APPROACH,FINAL_APPROACH,0.1764765761443784,0,0.1764765761443784,False
ab2ae0-0-27c02f09abae,FINAL_APPROACH,FINAL_APPROACH,0.24698871526308913,0,0.24698871526308913,False
a4cacb-0-ed71960c80cd,FINAL_APPROACH,FINAL_APPROACH,0.2478389401346526,0,0.2478389401346526,False
a9bc8a-0-40c1b4489c3c,FINAL_APPROACH,FINAL_APPROACH,0.3342888300338794,0,0.3342888300338794,False
ad3098-0-c16e2386f09a,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
3c4592-0-0b509d54d0de,FINAL_APPROACH,FINAL_APPROACH,0.36358841795474794,0,0.36358841795474794,False
abc29a-0-beb38b2a2d6d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a06408-0-cf0ec022c961,FINAL_APPROACH,FINAL_APPROACH,0.4281917372569773,0,0.4281917372569773,False
a65426-0-cab6f2126db1,FINAL_APPROACH,FINAL_APPROACH,0.34621795520840337,0,0.34621795520840337,False
a719c9-0-90cdc6a57269,FINAL_APPROACH,FINAL_APPROACH,0.48756089438622213,0,0.48756089438622213,False
a49331-0-89f571029d1d,FINAL_APPROACH,FINAL_APPROACH,0.3733257777521099,0,0.3733257777521099,False
aaad9c-0-c11c1619871a,FINAL_APPROACH,FINAL_APPROACH,0.23831907224445598,0,0.23831907224445598,False
a3e011-0-ac9948e71c3b,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a3fb6f-0-45f2c1d6f9fb,FINAL_APPROACH,FINAL_APPROACH,0.2439596452998341,0,0.2439596452998341,False
a47597-0-1a2b9171f62f,FINAL_APPROACH,HOLDING_LOCAL,0.17687184471735987,0,1.4849282055984967,True
a427e3-0-83275f718e07,FINAL_APPROACH,FINAL_APPROACH,0.4308130320573952,0,0.4308130320573952,False
a34a9d-0-28a3433d28e6,FINAL_APPROACH,FINAL_APPROACH,0.2341686619203273,0,0.2341686619203273,False
a797b4-0-107d012e4638,FINAL_APPROACH,FINAL_APPROACH,0.30992564362921454,0,0.30992564362921454,False
a4c708-0-ac3fe9c43d77,FINAL_APPROACH,FINAL_APPROACH,0.20601859920025734,0,0.20601859920025734,False
a02a0d-0-d4da31ddf104,FINAL_APPROACH,FINAL_APPROACH,0.49204350629879445,0,0.49204350629879445,False
a70d25-0-d91df12fd491,FINAL_APPROACH,FINAL_APPROACH,0.32521505849896976,0,0.32521505849896976,False
a850dc-0-a7a78c3f6453,FINAL_APPROACH,FINAL_APPROACH,0.13321017699320079,0,0.13321017699320079,False
a2107b-0-b3d6c7db3ba8,FINAL_APPROACH,HOLDING_LOCAL,0.43843994087863564,0,1.3351490155548746,True
a9360e-0-264242e5b7da,FINAL_APPROACH,FINAL_APPROACH,0.3504729472411802,0,0.3504729472411802,False
a6778d-0-8042bb966d21,FINAL_APPROACH,FINAL_APPROACH,0.3093432723276127,0,0.3093432723276127,False
a4eaf7-0-243a0f053890,FINAL_APPROACH,FINAL_APPROACH,0.8676491990154351,0,0.8676491990154351,False
a7e023-0-9fdbafa9ec1e,FINAL_APPROACH,FINAL_APPROACH,0.6927926609171668,0,0.6927926609171668,False
a56bcd-0-52387315c4da,FINAL_APPROACH,FINAL_APPROACH,0.3821392348784448,0,0.3821392348784448,False
aac5ea-0-df3a73eefeda,FINAL_APPROACH,FINAL_APPROACH,0.3919453064369515,0,0.3919453064369515,False
a6e342-0-19a57bc32ed6,FINAL_APPROACH,FINAL_APPROACH,0.4206391875941401,0,0.4206391875941401,False
a55914-0-a3981ff19094,FINAL_APPROACH,FINAL_APPROACH,0.6299930336691684,0,0.6299930336691684,False
a7a73c-0-3723fb45778c,FINAL_APPROACH,FINAL_APPROACH,0.2954837310577454,0,0.2954837310577454,False
484370-0-6cf3875d93eb,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a30bf7-0-52ffce09839d,FINAL_APPROACH,FINAL_APPROACH,0.30349247877714375,0,0.30349247877714375,False
a87e4f-0-d2d5f76e800f,FINAL_APPROACH,FINAL_APPROACH,0.39807456106582517,0,0.39807456106582517,False
a375f1-0-d71845f5eda4,FINAL_APPROACH,FINAL_APPROACH,0.2762343550217836,0,0.2762343550217836,False
ac8009-0-11254bc46387,FINAL_APPROACH,FINAL_APPROACH,0.16941774236300253,0,0.16941774236300253,False
ae09a2-0-ab0d03dff2d7,FINAL_APPROACH,FINAL_APPROACH,0.510191541396689,0,0.510191541396689,False
ac3110-0-89183e2852c3,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6e342-0-9adff4165151,FINAL_APPROACH,FINAL_APPROACH,0.23460623894382143,0,0.23460623894382143,False
aaee43-0-86674c2334ac,FINAL_APPROACH,FINAL_APPROACH,0.6606859239648679,0,0.6606859239648679,False
a45c62-0-7253ebb297bc,FINAL_APPROACH,FINAL_APPROACH,0.4665377330328421,0,0.4665377330328421,False
a91a0e-0-e055c0617ecf,FINAL_APPROACH,FINAL_APPROACH,0.2713054972157504,0,0.2713054972157504,False
a66d5e-0-75f3f331f29d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
adb6f1-0-90f471ace93d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
abd50f-0-49dcd88c6431,FINAL_APPROACH,HOLDING_LOCAL,0.29378868648934503,0,1.4195710197738216,True
a6e9cd-0-49fbe65c64fc,FINAL_APPROACH,FINAL_APPROACH,0.43214069038234343,0,0.43214069038234343,False
a01b04-0-e9d00b96def5,FINAL_APPROACH,FINAL_APPROACH,0.5451393085999593,0,0.5451393085999593,False
ac0c41-0-e79477db088b,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a01b04-0-1446179b495e,FINAL_APPROACH,FINAL_APPROACH,0.38365857717587404,0,0.38365857717587404,False
abcf2f-0-c97af9ae5967,FINAL_APPROACH,FINAL_APPROACH,0.21652584980135872,0,0.21652584980135872,False
aa5990-0-031c7932c7c2,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ad21bc-0-8fe8c065fc5c,FINAL_APPROACH,FINAL_APPROACH,0.1383666704111765,0,0.1383666704111765,False
a16177-0-724ff8e0716e,FINAL_APPROACH,FINAL_APPROACH,0.31357208453037805,0,0.31357208453037805,False
a42f04-0-4ffc09589809,FINAL_APPROACH,FINAL_APPROACH,0.5840193142631697,0,0.5840193142631697,False
a63ef2-0-8d272f7d24e4,FINAL_APPROACH,FINAL_APPROACH,0.3865303206753961,0,0.3865303206753961,False
ab4fae-0-c609f7f46506,FINAL_APPROACH,FINAL_APPROACH,0.3461342566808848,0,0.3461342566808848,False
